Silver Lake,IN,Silver Lake IN,924,41.0489,-85.8853,46982
Port Royal,PA,Port Royal PA,924,40.4904,-77.3977,17082
Independence,VA,Independence VA,923,36.642,-81.1693,24348
Santee,SC,Santee SC,923,33.4642,-80.4486,29142
Fredericksburg,IA,Fredericksburg IA,923,42.9571,-92.2094,50630
Rupert,WV,Rupert WV,923,38.0091,-80.6316,25984
Montgomery,TX,Montgomery TX,922,30.3083,-95.6747,77316
Centuria,WI,Centuria WI,922,45.4831,-92.5397,54824
Le Roy,MN,Le Roy MN,922,43.5508,-92.4893,55951
New Salem,ND,New Salem ND,922,46.9006,-101.4665,58563
Fairview,MT,Fairview MT,922,47.9567,-104.2165,59221
Atwood,TN,Atwood TN,921,35.9934,-88.6597,38220
Wayne,OH,Wayne OH,921,41.2982,-83.5151,43466
Bowman,SC,Bowman SC,921,33.3493,-80.664,29018
Leakesville,MS,Leakesville MS,921,31.1535,-88.6858,39451
Wessington Springs,SD,Wessington Springs SD,921,44.0358,-98.6697,57382
Beloit,OH,Beloit OH,920,40.9083,-80.9881,44609
Necedah,WI,Necedah WI,920,44.0261,-90.074,54646
Philipsburg,MT,Philipsburg MT,920,46.2932,-113.4519,59858
Cassville,WI,Cassville WI,920,42.7379,-90.9354,53806
Shiocton,WI,Shiocton WI,919,44.5257,-88.5723,54170
East Bank,WV,East Bank WV,919,38.2004,-81.4381,25067
Altoona,AL,Altoona AL,919,34.0394,-86.2873,35952
Clay City,IL,Clay City IL,918,38.6846,-88.3412,62824
Cottonwood,ID,Cottonwood ID,917,45.9489,-116.5209,83522
Haxtun,CO,Haxtun CO,917,40.6229,-102.6127,80731
Centerville,TX,Centerville TX,917,31.2626,-95.8465,75833
Northwood,ND,Northwood ND,917,47.7661,-97.6036,58267
Lilly,PA,Lilly PA,917,40.4098,-78.6033,15938
Hiawassee,GA,Hiawassee GA,916,34.8915,-83.6861,30546
Stockertown,PA,Stockertown PA,916,40.754,-75.2621,18083
Hotchkiss,CO,Hotchkiss CO,916,38.9627,-107.7223,81419
Waynesburg,OH,Waynesburg OH,916,40.6843,-81.2593,44688
Eldon,IA,Eldon IA,916,40.9186,-92.223,52554
Morrill,NE,Morrill NE,915,42.056,-103.9527,69358
Fort Sumner,NM,Fort Sumner NM,915,34.3885,-104.4427,88119
Avoca,NY,Avoca NY,914,42.4159,-77.4409,14809
Oak Creek,CO,Oak Creek CO,914,40.2235,-106.8744,80467
Sudan,TX,Sudan TX,914,34.0151,-102.5491,79371
Smithville,MS,Smithville MS,913,34.0779,-88.3326,38870
Chesnee,SC,Chesnee SC,913,35.1121,-81.9154,29323
Bloomingburg,OH,Bloomingburg OH,913,39.6406,-83.4199,43106
Salem,NY,Salem NY,912,43.2106,-73.3393,12865
Pine Hill,AL,Pine Hill AL,912,32.0041,-87.5429,36769
Lebo,KS,Lebo KS,912,38.4053,-95.8124,66856
Mayville,MI,Mayville MI,911,43.3378,-83.3727,48744
Borden,IN,Borden IN,911,38.4502,-85.8977,47106
Sturgeon,MO,Sturgeon MO,911,39.2046,-92.3132,65284
Old Fort,NC,Old Fort NC,910,35.6284,-82.1959,28762
Seaman,OH,Seaman OH,910,38.9681,-83.5601,45679
Viola,IL,Viola IL,910,41.1968,-90.5849,61486
Grace,ID,Grace ID,910,42.5137,-111.7483,83241
Lamoure,ND,Lamoure ND,909,46.3601,-98.2646,58458
Waterloo,NE,Waterloo NE,909,41.2148,-96.3185,68069
Morehouse,MO,Morehouse MO,909,36.8499,-89.6772,63868
Ashton,IL,Ashton IL,908,41.8476,-89.206,61006
Lockwood,MO,Lockwood MO,908,37.4194,-93.9743,65682
Argenta,IL,Argenta IL,908,39.9527,-88.8222,62501
Galatia,IL,Galatia IL,908,37.8378,-88.6279,62935
White Sulphur Springs,MT,White Sulphur Springs MT,908,46.576,-111.0039,59645
East Brady,PA,East Brady PA,907,40.953,-79.6362,16028
Saint Paul,VA,Saint Paul VA,907,36.9426,-82.3422,24283
Grant,AL,Grant AL,907,34.5081,-86.3134,35747
Coldspring,TX,Coldspring TX,907,30.6041,-95.1767,77331
Moulton,TX,Moulton TX,907,29.5565,-97.0907,77975
Dixon,KY,Dixon KY,907,37.5336,-87.7004,42409
Vega,TX,Vega TX,906,35.2503,-102.4174,79092
Butler,OH,Butler OH,906,40.5884,-82.4249,44822
Perry,KS,Perry KS,906,39.091,-95.3952,66073
Coulterville,IL,Coulterville IL,906,38.2017,-89.5728,62237
Dallas City,IL,Dallas City IL,906,40.5628,-91.1368,62330
Moreauville,LA,Moreauville LA,906,31.0759,-91.8592,71355
Dorris,CA,Dorris CA,905,41.8928,-121.7445,96023
Wartburg,TN,Wartburg TN,905,36.0995,-84.5502,37887
Fair Bluff,NC,Fair Bluff NC,905,34.2953,-79.0201,28439
White Plains,KY,White Plains KY,905,37.1895,-87.3564,42464
Swansea,SC,Swansea SC,903,33.7458,-81.0665,29160
Onsted,MI,Onsted MI,903,42.0076,-84.1661,49265
Augusta,MI,Augusta MI,903,42.3557,-85.3519,49012
Linden,TN,Linden TN,903,35.6124,-87.8413,37096
Sharon,TN,Sharon TN,903,36.2427,-88.8602,38255
Buffalo Center,IA,Buffalo Center IA,902,43.3919,-93.9318,50424
Gassaway,WV,Gassaway WV,902,38.7257,-80.8036,26624
Fordoche,LA,Fordoche LA,902,30.596,-91.6165,70732
Rimersburg,PA,Rimersburg PA,901,41.0401,-79.5118,16248
Woodbury,GA,Woodbury GA,900,32.9841,-84.6109,30293
Henderson,MN,Henderson MN,900,44.576,-93.9626,56044
Osceola,MO,Osceola MO,900,38.0719,-93.5466,64776
Stonington,CT,Stonington CT,900,41.3804,-71.9151,6378
Burnside,KY,Burnside KY,900,36.9377,-84.5205,42519
Cimarron,NM,Cimarron NM,899,36.6281,-104.9948,87714
Hankinson,ND,Hankinson ND,899,46.0805,-96.9252,58041
Gloster,MS,Gloster MS,898,31.222,-91.027,39638
Chappell,NE,Chappell NE,898,41.1481,-102.3957,69129
Iron Ridge,WI,Iron Ridge WI,898,43.3949,-88.5387,53035
Levan,UT,Levan UT,898,39.5586,-111.8619,84639
Geraldine,AL,Geraldine AL,898,34.3713,-86.019,35974
Magdalena,NM,Magdalena NM,898,34.0282,-107.3018,87825
Eton,GA,Eton GA,897,34.8251,-84.7633,30724
Cottondale,FL,Cottondale FL,896,30.7928,-85.3975,32431
Quapaw,OK,Quapaw OK,896,36.946,-94.682,74363
Morrice,MI,Morrice MI,896,42.8497,-84.1454,48857
Curtis,NE,Curtis NE,896,40.6407,-100.4957,69025
Elkville,IL,Elkville IL,896,37.8994,-89.2185,62932
New Haven,KY,New Haven KY,896,37.639,-85.5924,40051
Roachdale,IN,Roachdale IN,895,39.8284,-86.8235,46172
Blue Hill,NE,Blue Hill NE,894,40.286,-98.4177,68930
Garden Plain,KS,Garden Plain KS,894,37.6772,-97.6802,67050
Garrison,TX,Garrison TX,893,31.8181,-94.5221,75946
Loreauville,LA,Loreauville LA,893,30.0688,-91.6836,70552
Windsor,NY,Windsor NY,892,42.0697,-75.7004,13865
Sentinel,OK,Sentinel OK,891,35.201,-99.2392,73664
Albany,OH,Albany OH,891,39.2018,-82.2047,45710
Lobelville,TN,Lobelville TN,891,35.7559,-87.8449,37097
Rib Lake,WI,Rib Lake WI,891,45.3005,-90.1674,54470
Cameron,WV,Cameron WV,891,39.8433,-80.5571,26033
Dugger,IN,Dugger IN,891,39.046,-87.2633,47848
Orlinda,TN,Orlinda TN,891,36.6134,-86.6956,37141
Ennis,MT,Ennis MT,890,45.2874,-111.7191,59729
Valencia,PA,Valencia PA,890,40.7079,-79.9379,16059
Troy,MT,Troy MT,890,48.7213,-115.7461,59935
Belmont,WV,Belmont WV,890,39.3655,-81.2598,26134
Carthage,IN,Carthage IN,889,39.7317,-85.5675,46115
Marshall,NC,Marshall NC,889,35.902,-82.6869,28753
Ceresco,NE,Ceresco NE,889,41.0527,-96.6476,68017
Gladbrook,IA,Gladbrook IA,889,42.1878,-92.694,50635
Burlingame,KS,Burlingame KS,888,38.7825,-95.8901,66413
Battle Lake,MN,Battle Lake MN,888,46.2843,-95.7266,56515
Troy,ID,Troy ID,887,46.7436,-116.7405,83871
Burrton,KS,Burrton KS,887,37.9989,-97.6716,67020
Glendale,OR,Glendale OR,887,42.7986,-123.4026,97442
Midway,PA,Midway PA,887,40.3664,-80.2918,15060
Minersville,UT,Minersville UT,887,38.2141,-112.9236,84752
Bearden,AR,Bearden AR,886,33.794,-92.6389,71720
Wiggins,CO,Wiggins CO,886,40.1438,-104.084,80654
Tilden,IL,Tilden IL,886,38.212,-89.6826,62292
Millheim,PA,Millheim PA,886,40.8975,-77.4739,16854
Tolar,TX,Tolar TX,885,32.3825,-97.9209,76476
Lake George,NY,Lake George NY,885,43.42,-73.7108,12845
Hardin,TX,Hardin TX,885,30.1701,-94.7096,77561
Sylvan Beach,NY,Sylvan Beach NY,885,43.1965,-75.7305,13157
Clarkson,KY,Clarkson KY,885,37.439,-86.1417,42726
Armstrong,IA,Armstrong IA,885,43.4071,-94.4827,50514
Americus,KS,Americus KS,885,38.539,-96.2711,66835
Donnellson,IA,Donnellson IA,885,40.6938,-91.5409,52625
Funkstown,MD,Funkstown MD,884,39.609,-77.7044,21734
Rich Square,NC,Rich Square NC,884,36.259,-77.3023,27869
Chester,MT,Chester MT,884,48.5655,-111.0155,59522
Mount Jewett,PA,Mount Jewett PA,883,41.6675,-78.4827,16740
Oriental,NC,Oriental NC,882,35.0632,-76.7017,28571
Sheffield,IL,Sheffield IL,882,41.4234,-89.7596,61361
Pomona Park,FL,Pomona Park FL,882,29.5011,-81.6133,32181
Albany,IL,Albany IL,882,41.7339,-90.2033,61230
Victor,IA,Victor IA,881,41.7034,-92.2943,52347
Grant,MI,Grant MI,881,43.3445,-85.8504,49327
Hagerman,ID,Hagerman ID,880,42.8141,-114.9181,83332
Arlington,SD,Arlington SD,880,44.3839,-97.1332,57212
Stonington,IL,Stonington IL,880,39.6408,-89.19,62567
Waleska,GA,Waleska GA,879,34.3319,-84.5948,30183
Brilliant,AL,Brilliant AL,879,34.0522,-87.7678,35548
Centerville,SD,Centerville SD,879,43.0839,-96.9634,57014
Aspermont,TX,Aspermont TX,879,33.2093,-100.2669,79502
Dagsboro,DE,Dagsboro DE,878,38.5528,-75.244,19939
Milltown,WI,Milltown WI,878,45.5111,-92.4582,54858
Cleveland,NC,Cleveland NC,878,35.7639,-80.7058,27013
Patagonia,AZ,Patagonia AZ,878,31.5323,-110.7113,85624
Marathon,NY,Marathon NY,878,42.4614,-76.0753,13803
Trinidad,TX,Trinidad TX,877,32.1601,-96.0907,75163
Bowmanstown,PA,Bowmanstown PA,877,40.7998,-75.6619,18030
Inkom,ID,Inkom ID,877,42.8256,-112.2303,83245
Tunnel Hill,GA,Tunnel Hill GA,876,34.8732,-85.0387,30755
Adairville,KY,Adairville KY,876,36.6951,-86.8594,42202
Primghar,IA,Primghar IA,876,43.0734,-95.6047,51245
Oakland,IL,Oakland IL,876,39.6671,-88.0382,61943
Prairie City,OR,Prairie City OR,876,44.3895,-118.641,97869
Coahoma,TX,Coahoma TX,876,32.3816,-101.2019,79511
Mansfield,IL,Mansfield IL,876,40.1933,-88.5523,61854
Benton,KS,Benton KS,876,37.818,-97.1165,67017
Decaturville,TN,Decaturville TN,875,35.54,-88.1096,38329
Hyndman,PA,Hyndman PA,875,39.8076,-78.7981,15545
Attica,OH,Attica OH,874,41.079,-82.8785,44807
Harrisville,PA,Harrisville PA,874,41.1585,-79.9501,16038
Pembroke,KY,Pembroke KY,874,36.7767,-87.3656,42266
Greenleaf,ID,Greenleaf ID,874,43.6708,-116.8325,83626
Export,PA,Export PA,873,40.4354,-79.6192,15632
Bandera,TX,Bandera TX,873,29.7331,-99.1294,78003
Galva,KS,Galva KS,873,38.3918,-97.5283,67443
Jennings,FL,Jennings FL,873,30.5583,-83.1642,32053
Wall,SD,Wall SD,872,44.133,-102.2186,57790
Wakefield,VA,Wakefield VA,872,36.9456,-76.965,23888
Elk Mound,WI,Elk Mound WI,872,44.8507,-91.7022,54739
Longport,NJ,Longport NJ,872,39.3158,-74.5466,8403
Sodus Point,NY,Sodus Point NY,872,43.2549,-76.9973,14555
West Salem,IL,West Salem IL,871,38.53,-88.0056,62476
Henefer,UT,Henefer UT,871,40.9736,-111.5156,84033
Illiopolis,IL,Illiopolis IL,871,39.8519,-89.2432,62539
Coffeeville,MS,Coffeeville MS,871,33.9395,-89.6643,38922
Simonton,TX,Simonton TX,870,29.6778,-95.9921,77476
Deerfield,MI,Deerfield MI,870,41.9023,-83.7926,49238
Dewar,OK,Dewar OK,870,35.4582,-95.9414,74431
West Point,KY,West Point KY,870,38.0099,-85.9274,40177
Fouke,AR,Fouke AR,870,33.2612,-93.8554,71837
Glasgow,WV,Glasgow WV,870,38.2154,-81.4246,25086
Bear River City,UT,Bear River City UT,869,41.6146,-112.1266,84301
Odessa,WA,Odessa WA,869,47.3407,-118.6693,99159
Utica,MS,Utica MS,869,32.0824,-90.6292,39175
Montrose,IA,Montrose IA,869,40.5389,-91.4609,52639
Altheimer,AR,Altheimer AR,869,34.3068,-91.8441,72004
Cottonwood Falls,KS,Cottonwood Falls KS,869,38.2819,-96.5068,66845
Star,NC,Star NC,868,35.4355,-79.7967,27356
Enderlin,ND,Enderlin ND,868,46.6374,-97.596,58027
Grand Ridge,FL,Grand Ridge FL,868,30.7145,-84.9926,32442
Monroe,IN,Monroe IN,867,40.7201,-84.9078,46772
Dorchester,WI,Dorchester WI,867,45.01,-90.3068,54425
New Berlin,PA,New Berlin PA,867,40.8893,-76.9964,17855
West Winfield,NY,West Winfield NY,867,42.8625,-75.1747,13491
Newell,IA,Newell IA,867,42.6262,-94.9936,50568
Richmondville,NY,Richmondville NY,867,42.6207,-74.5693,12149
Mountainair,NM,Mountainair NM,866,34.4851,-106.2263,87036
Kenansville,NC,Kenansville NC,866,34.9729,-77.9234,28349
New Knoxville,OH,New Knoxville OH,866,40.496,-84.2947,45871
Schleswig,IA,Schleswig IA,866,42.1603,-95.4783,51461
Dyer,AR,Dyer AR,866,35.4923,-94.1377,72935
Elsinore,UT,Elsinore UT,866,38.6827,-112.1483,84724
Gary,WV,Gary WV,866,37.3637,-81.5501,24836
Alpine,WY,Alpine WY,865,43.122,-111.0151,83128
Sanford,CO,Sanford CO,865,37.2441,-105.7281,81151
Onamia,MN,Onamia MN,864,46.0614,-93.6734,56359
Reeds Spring,MO,Reeds Spring MO,864,36.7027,-93.3612,65737
Maben,MS,Maben MS,864,33.5925,-89.0538,39750
Rockaway Beach,MO,Rockaway Beach MO,864,36.7144,-93.1617,65740
Miles,TX,Miles TX,864,31.5768,-100.1823,76861
South Fork,PA,South Fork PA,864,40.3427,-78.7816,15956
Larchwood,IA,Larchwood IA,864,43.4432,-96.4662,51241
Fort Lawn,SC,Fort Lawn SC,864,34.7049,-80.9239,29714
Log Lane Village,CO,Log Lane Village CO,864,40.2723,-103.8351,80705
Tully,NY,Tully NY,863,42.8062,-76.1299,13159
Alton,MO,Alton MO,863,36.7095,-91.3567,65606
Gaston,IN,Gaston IN,863,40.3107,-85.4991,47342
Puxico,MO,Puxico MO,862,36.9609,-90.1314,63960
Woodstock,VT,Woodstock VT,861,43.647,-72.5617,5091
Rockford,TN,Rockford TN,861,35.8403,-83.8964,37853
Flushing,OH,Flushing OH,861,40.1551,-81.1025,43977
Benton,MO,Benton MO,861,37.0754,-89.5361,63736
Witt,IL,Witt IL,861,39.2347,-89.3612,62094
North Bend,OH,North Bend OH,861,39.137,-84.7144,45052
Edgewood,IA,Edgewood IA,861,42.6699,-91.3699,52042
Spiceland,IN,Spiceland IN,860,39.8347,-85.4543,47385
Jonesville,SC,Jonesville SC,860,34.812,-81.4872,29353
Saint Stephen,MN,Saint Stephen MN,860,45.7008,-94.2821,56375
Scranton,SC,Scranton SC,860,33.9434,-79.7594,29591
Piedmont,SD,Piedmont SD,860,44.2709,-103.3225,57769
Bunker Hill,IN,Bunker Hill IN,859,40.636,-86.09,46914
Dresser,WI,Dresser WI,859,45.3497,-92.5911,54009
Lumberport,WV,Lumberport WV,859,39.395,-80.3966,26386
Neola,IA,Neola IA,859,41.4572,-95.6683,51559
Gratis,OH,Gratis OH,858,39.6478,-84.5272,45330
Dunkirk,OH,Dunkirk OH,858,40.7899,-83.6572,45836
Benkelman,NE,Benkelman NE,857,40.1761,-101.5384,69021
Eden,WI,Eden WI,857,43.6951,-88.3027,53019
Baconton,GA,Baconton GA,857,31.338,-84.1129,31716
Caspian,MI,Caspian MI,856,46.0643,-88.6329,49915
Rio Grande,OH,Rio Grande OH,856,38.8795,-82.3804,45674
Celeste,TX,Celeste TX,856,33.2943,-96.1947,75423
Harmony,PA,Harmony PA,856,40.8583,-80.1272,16037
Sarepta,LA,Sarepta LA,856,32.9081,-93.4731,71071
Mendon,MI,Mendon MI,856,42.0196,-85.4693,49072
Mannsville,OK,Mannsville OK,856,34.2597,-96.8705,73447
Brandon,WI,Brandon WI,856,43.735,-88.7699,53919
Stephenson,MI,Stephenson MI,855,45.4459,-87.4433,49887
Wilson,AR,Wilson AR,855,35.557,-90.0431,72395
Silverdale,PA,Silverdale PA,855,40.3476,-75.271,18962
Annawan,IL,Annawan IL,855,41.4244,-89.9291,61234
Hamden,OH,Hamden OH,855,39.1801,-82.4871,45634
Coleman,FL,Coleman FL,855,28.7997,-82.0701,33521
Togiak,AK,Togiak AK,855,59.0619,-160.3764,99678
Greenville,GA,Greenville GA,855,33.0556,-84.7378,30222
Huntland,TN,Huntland TN,855,35.0526,-86.2323,37345
Mcbee,SC,Mcbee SC,855,34.4575,-80.2554,29101
Morgan,MN,Morgan MN,854,44.4164,-94.9117,56266
Pond Creek,OK,Pond Creek OK,854,36.6624,-97.8397,73766
Riegelsville,PA,Riegelsville PA,854,40.5667,-75.2464,18077
Lake City,MI,Lake City MI,854,44.3819,-85.1367,49651
Au Gres,MI,Au Gres MI,854,44.0614,-83.6615,48703
Roosevelt,NJ,Roosevelt NJ,854,40.2201,-74.4732,8555
Autaugaville,AL,Autaugaville AL,854,32.4526,-86.7091,36003
Poplar,MT,Poplar MT,854,48.3091,-105.1919,59255
Bennet,NE,Bennet NE,854,40.6682,-96.4991,68317
Farwell,MI,Farwell MI,853,43.8213,-84.884,48622
Hayneville,AL,Hayneville AL,853,32.1899,-86.6796,36040
Marion,MI,Marion MI,853,44.0853,-85.1254,49665
Gwinner,ND,Gwinner ND,853,46.2143,-97.6947,58040
Long Grove,IA,Long Grove IA,853,41.7265,-90.4712,52756
Braymer,MO,Braymer MO,853,39.5684,-93.7772,64624
Crenshaw,MS,Crenshaw MS,853,34.4443,-90.1748,38621
Warrenton,NC,Warrenton NC,852,36.3734,-78.1039,27589
La Fontaine,IN,La Fontaine IN,852,40.6739,-85.7214,46940
Colo,IA,Colo IA,852,42.0212,-93.3002,50056
Leeds,UT,Leeds UT,852,37.2386,-113.3591,84746
Key Colony Beach,FL,Key Colony Beach FL,852,24.721,-81.0187,33051
Bainbridge,OH,Bainbridge OH,851,39.2187,-83.2605,45612
Lenox,GA,Lenox GA,851,31.2957,-83.4352,31637
Cashion,OK,Cashion OK,851,35.8054,-97.6962,73016
Seiling,OK,Seiling OK,851,36.0959,-98.9026,73663
Utica,NE,Utica NE,851,40.9234,-97.2966,68456
Mountain Village,AK,Mountain Village AK,851,62.0944,-163.7155,99632
Pleasureville,KY,Pleasureville KY,851,38.3981,-85.0248,40057
Rushville,NE,Rushville NE,851,42.7068,-102.5184,69360
Notasulga,AL,Notasulga AL,850,32.5607,-85.6724,36866
Talbotton,GA,Talbotton GA,850,32.6754,-84.4907,31827
New Milford,PA,New Milford PA,850,41.8402,-75.7362,18834
Smithfield,PA,Smithfield PA,849,39.7931,-79.8128,15478
Fountain City,WI,Fountain City WI,849,44.1319,-91.7188,54629
Selawik,AK,Selawik AK,849,66.5952,-160.0286,99770
Ellenboro,NC,Ellenboro NC,849,35.3778,-81.7545,28040
Newhall,IA,Newhall IA,849,41.9998,-91.9703,52315
Arco,ID,Arco ID,849,43.6542,-113.2859,83213
Winthrop,IA,Winthrop IA,848,42.4553,-91.6876,50682
Rankin,TX,Rankin TX,848,31.2227,-101.9379,79778
Lone Rock,WI,Lone Rock WI,848,43.2517,-90.25,53556
Eureka,SD,Eureka SD,848,45.7676,-99.6246,57437
Brimfield,IL,Brimfield IL,847,40.8167,-89.8603,61517
Alger,OH,Alger OH,847,40.6841,-83.7957,45812
Mclouth,KS,Mclouth KS,847,39.1976,-95.1732,66054
Simsboro,LA,Simsboro LA,846,32.5042,-92.8161,71275
Sanford,MI,Sanford MI,846,43.7123,-84.4223,48657
Baroda,MI,Baroda MI,846,41.9496,-86.4778,49101
Rockwood,PA,Rockwood PA,846,39.9375,-79.2237,15557
Mortons Gap,KY,Mortons Gap KY,846,37.2367,-87.4753,42440
Newman,IL,Newman IL,845,39.7987,-87.9859,61942
Bloomsbury,NJ,Bloomsbury NJ,845,40.6503,-75.0953,8804
Doniphan,NE,Doniphan NE,844,40.7818,-98.3781,68832
Downs,KS,Downs KS,844,39.517,-98.572,67437
Wheatfield,IN,Wheatfield IN,844,41.1752,-87.0456,46392
Point,TX,Point TX,844,32.8728,-95.8536,75472
Scribner,NE,Scribner NE,843,41.6531,-96.7228,68057
Osceola,NE,Osceola NE,843,41.236,-97.6036,68651
Cheyenne Wells,CO,Cheyenne Wells CO,842,38.8295,-102.4519,80810
Jetmore,KS,Jetmore KS,842,38.0876,-99.9991,67854
Rural Valley,PA,Rural Valley PA,842,40.7701,-79.3155,16249
Fertile,MN,Fertile MN,842,47.5791,-96.2596,56540
Darlington,IN,Darlington IN,842,40.1227,-86.7489,47940
Mcgregor,IA,Mcgregor IA,842,43.0091,-91.2442,52157
Lometa,TX,Lometa TX,841,31.2501,-98.3808,76853
Pentwater,MI,Pentwater MI,841,43.7922,-86.3664,49449
Parksley,VA,Parksley VA,841,37.7717,-75.6335,23421
Anacoco,LA,Anacoco LA,841,31.215,-93.3729,71403
Lake Andes,SD,Lake Andes SD,841,43.1395,-98.5424,57356
Winslow,IN,Winslow IN,840,38.3852,-87.2156,47598
Milford Center,OH,Milford Center OH,840,40.1757,-83.4459,43045
Crowell,TX,Crowell TX,840,33.8775,-99.7615,79227
Ridge Farm,IL,Ridge Farm IL,840,39.8779,-87.6215,61870
Dibble,OK,Dibble OK,839,35.0957,-97.3011,73031
Pittsville,WI,Pittsville WI,839,44.3953,-90.3023,54466
Argyle,WI,Argyle WI,839,42.6931,-89.8676,53504
Selma,IN,Selma IN,839,40.1518,-85.2643,47383
Schoharie,NY,Schoharie NY,838,42.6574,-74.2928,12157
Humboldt,NE,Humboldt NE,838,40.1527,-95.9301,68376
Highland,WI,Highland WI,837,43.0504,-90.3573,53543
Hopedale,IL,Hopedale IL,836,40.428,-89.4353,61747
Savoy,TX,Savoy TX,836,33.6316,-96.3255,75479
New Holland,OH,New Holland OH,836,39.5606,-83.2521,43145
Garber,OK,Garber OK,836,36.4654,-97.5684,73738
Evarts,KY,Evarts KY,836,36.8766,-83.1409,40828
Plainfield,WI,Plainfield WI,836,44.2308,-89.5367,54966
York Springs,PA,York Springs PA,836,40.0017,-77.0971,17372
Isleton,CA,Isleton CA,836,38.1642,-121.5935,95641
Beaver Meadows,PA,Beaver Meadows PA,836,40.9429,-75.9063,18216
Royal Center,IN,Royal Center IN,835,40.8563,-86.5155,46978
Madisonville,LA,Madisonville LA,835,30.4217,-90.1956,70447
Dunkerton,IA,Dunkerton IA,835,42.5771,-92.1776,50626
Wilbur,WA,Wilbur WA,835,47.7216,-118.7076,99185
Piedmont,WV,Piedmont WV,835,39.4708,-79.0362,26750
Hooper,NE,Hooper NE,834,41.6405,-96.5021,68031
Hubbard,IA,Hubbard IA,834,42.3034,-93.3187,50122
Trezevant,TN,Trezevant TN,834,36.0272,-88.6205,38258
Beckville,TX,Beckville TX,834,32.2565,-94.4445,75631
Waynesfield,OH,Waynesfield OH,834,40.5942,-83.9324,45896
Saint Clair,MN,Saint Clair MN,834,44.0927,-93.8566,56080
Rockford,IA,Rockford IA,834,43.0386,-92.9465,50468
Seligman,MO,Seligman MO,834,36.5411,-93.9319,65745
West Middlesex,PA,West Middlesex PA,833,41.156,-80.4838,16159
Readlyn,IA,Readlyn IA,833,42.6862,-92.2195,50668
Onaway,MI,Onaway MI,833,45.3785,-84.2573,49765
Stone Harbor,NJ,Stone Harbor NJ,833,39.042,-74.7682,8247
Rising Star,TX,Rising Star TX,833,32.1284,-98.9752,76471
Brownsville,KY,Brownsville KY,832,37.2375,-86.3348,42210
Candor,NC,Candor NC,832,35.2583,-79.811,27229
Emily,MN,Emily MN,832,46.7311,-93.9055,56447
Afton,IA,Afton IA,832,41.0344,-94.2016,50830
Oshkosh,NE,Oshkosh NE,832,41.5333,-102.2902,69154
Waverly,MO,Waverly MO,832,39.2087,-93.5778,64096
Claysville,PA,Claysville PA,831,40.1087,-80.4115,15323
Blue Ridge,TX,Blue Ridge TX,831,33.3188,-96.3937,75424
Sycamore,OH,Sycamore OH,831,40.95,-83.1444,44882
Elizabeth,WV,Elizabeth WV,831,39.0524,-81.3102,26143
Angelica,NY,Angelica NY,831,42.35,-77.9756,14709
Crab Orchard,KY,Crab Orchard KY,831,37.4398,-84.4842,40419
Inwood,IA,Inwood IA,831,43.3183,-96.4694,51240
Halifax,PA,Halifax PA,830,40.48,-76.7929,17032
Shirley,IN,Shirley IN,830,39.9232,-85.5486,47384
Okoboji,IA,Okoboji IA,830,43.39,-95.129,51355
Merrill,OR,Merrill OR,830,42.0412,-121.5532,97633
Smithfield,OH,Smithfield OH,830,40.2709,-80.7815,43948
Wagener,SC,Wagener SC,829,33.6485,-81.4285,29164
Epps,LA,Epps LA,829,32.582,-91.4018,71237
Van Buren,MO,Van Buren MO,828,36.9592,-90.9966,63965
Middleburg,VA,Middleburg VA,828,38.9843,-77.7489,20117
Frederica,DE,Frederica DE,828,39.025,-75.4611,19946
Crawford,GA,Crawford GA,828,33.9096,-83.1611,30630
Pellston,MI,Pellston MI,828,45.574,-84.8265,49769
Blooming Grove,TX,Blooming Grove TX,828,32.1104,-96.7219,76626
Oreana,IL,Oreana IL,828,39.9513,-88.8669,62554
Mazeppa,MN,Mazeppa MN,828,44.2741,-92.5288,55956
Otisville,MI,Otisville MI,827,43.1623,-83.5238,48463
Castalia,OH,Castalia OH,827,41.3776,-82.8082,44824
Tatum,NM,Tatum NM,827,33.3553,-103.4108,88267
Superior,MT,Superior MT,826,47.0566,-114.9768,59872
Pawnee City,NE,Pawnee City NE,826,40.1023,-96.1709,68420
Redfield,IA,Redfield IA,826,41.6102,-94.2149,50233
Walnut Springs,TX,Walnut Springs TX,826,32.0577,-97.7495,76690
Stoddard,WI,Stoddard WI,826,43.6728,-91.1681,54658
